time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
10.319999999999869,-0.016782330317102405,0.09961861805214507,0.0792119142834831,-0.034679451249374896,-0.04681466081543523,0.036043528225582475,0.001844842681355961,4.959028108916609e-05,0.00014911029148119022,-0.0006969180399987945,-9.547876395661258e-05,4.8171843990185096e-05
10.339999999999868,-0.01674549981442539,0.09961962464638333,0.07921488538270469,-0.03469336736773685,-0.04681656643807797,0.03604449023398243,0.001841525133850857,5.032971191234573e-05,0.00014855496107925046,-0.0006958059180977881,-9.528113213689508e-05,4.8100419997669994e-05
10.359999999999868,-0.016708735536305856,0.09962064858604901,0.07921784462748607,-0.03470726155982175,-0.046818468310631474,0.03604545086400491,0.0018382139059765663,5.119698328413798e-05,0.00014796223906910302,-0.000694709604244889,-9.509362767532082e-05,4.803150112405259e-05
10.379999999999868,-0.016672037357764204,0.09962169179858485,0.07922079146686511,-0.03472113407064014,-0.04682036660857019,0.03604641016091304,0.0018349089270825595,5.2160626792437236e-05,0.0001473419689521124,-0.0006936255409196739,-9.49148969358367e-05,4.7964845406431346e-05
10.399999999999867,-0.01663540515509464,0.09962275566728725,0.07922372551964343,-0.0347349850837336,-0.04682226148302857,0.036047368165430874,0.001831610133478158,5.319343512013842e-05,0.00014670263891622057,-0.0006925506546728656,-9.474372291926907e-05,4.79002258915937e-05
10.419999999999867,-0.016598838805738196,0.09962384110786267,0.07922664655002681,-0.034748814729859114,-0.04682415306332945,0.03604832491395852,0.0018283174678223257,5.427202877131286e-05,0.0001460515191691144,-0.0006914823062757261,-9.45790150439381e-05,4.783742638218908e-05
10.439999999999866,-0.01656233818816729,0.09962494863702254,0.07922955444590916,-0.03476262309477796,-0.04682604145930581,0.03604928043876617,0.0018250308785453476,5.537645799330049e-05,0.00014539479411758552,-0.0006904182459425752,-9.44197988176033e-05,4.777624038276114e-05
10.459999999999866,-0.016525903181780943,0.0996260784336895,0.07923244919944798,-0.03477641022622761,-0.046827926763454965,0.03605023476830204,0.0018217503193173898,5.6489833347986315e-05,0.0001447376769411609,-0.0006893565724823366,-9.42652074579898e-05,4.771647679324894e-05
10.479999999999865,-0.016489533666810278,0.09962723039348349,0.07923533088989737,-0.03479017614012001,-0.04682980905289265,0.03605118792745734,0.001818475748533195,5.759798969983361e-05,0.00014408452246954083,-0.000688295694620423,-9.411447188413946e-05,4.765795776479092e-05
10.499999999999865,-0.016453229524233053,0.09962840417698132,0.07923819966830956,-0.03480392082603306,-0.04683168839117838,0.036052139937821796,0.0018152071288613022,5.86891748917079e-05,0.00014343892060893258,-0.0006872342956521345,-9.396691428640101e-05,4.7600518222964126e-05
10.519999999999865,-0.016416990635697154,0.0996295992523713,0.07924105574416572,-0.034817644252085965,-0.04683356482993184,0.03605309081797124,0.0018119444267949115,5.9753769499226236e-05,0.00014280379280817425,-0.0006861713026453764,-9.38219376731561e-05,4.754400747229271e-05
10.539999999999864,-0.016380816883451783,0.09963081493293635,0.07924389937355793,-0.03483134636919315,-0.04683543841034021,0.0360540405837508,0.001808687612268612,6.078402825208482e-05,0.00014218146961007014,-0.0006851058553590496,-9.367902041875707e-05,4.748828897777017e-05
10.559999999999864,-0.016344708150286297,0.09963205040988414,0.07924673084890013,-0.03484502711482494,-0.04683730916451235,0.03605498924851793,0.0018054366582744136,6.177384738973493e-05,0.000141573767110228,-0.0006840372815895788,-9.353770860683882e-05,4.743323835642275e-05
10.579999999999863,-0.016308664319475575,0.09963330478095703,0.07924955048998863,-0.03485868641624486,-0.04683917711668838,0.03605593682332471,0.0018021915405360047,6.27185536443076e-05,0.00014098205442537285,-0.0006829650709959001,-9.339760880124691e-05,4.7378740339098457e-05
10.599999999999863,-0.016272685274731687,0.09963457707521914,0.07925235863625035,-0.034872324193345725,-0.04684104228435715,0.0360568833172646,0.0017989522371943177,6.361471310561596e-05,0.00014040731308556285,-0.0006818888550434169,-9.325838343866975e-05,4.7324696994601964e-05
10.619999999999862,-0.0162367709001612,0.09963586627442332,0.07925515564010119,-0.03488594036107848,-0.04684290467922147,0.03605782873757951,0.001795718728524385,6.445996020910832e-05,0.00013985019254151036,-0.0006808083866377227,-9.311974321616858e-05,4.7271015745588225e-05
10.639999999999862,-0.01620092108022764,0.09963717133129917,0.07925794186127219,-0.03489953483153264,-0.046844764308107724,0.03605877308996572,0.001792490996678026,6.525284379253864e-05,0.00013931105855040797,-0.0006797235227079714,-9.298144431270162e-05,4.721761931044313e-05
10.659999999999862,-0.016165135699718603,0.09963849118509441,0.07926071766201102,-0.0349131075156884,-0.04684662117371741,0.03605971637864807,0.0017892690254518713,6.599268976216899e-05,0.0001387900369417378,-0.0006786342077880965,-9.284328048436325e-05,4.716443411754045e-05
10.679999999999861,-0.01612941464371705,0.09963982477466031,0.07926348340304651,-0.03492665832491098,-0.046848475275359465,0.036060658606641004,0.001786052800077592,6.667947829521633e-05,0.000138287051774125,-0.0006775404611288811,-9.270508210246349e-05,4.711139964666508e-05
10.69999999999986,-0.0160937577975765,0.09964117104936479,0.07926623944024751,-0.0349401871721761,-0.04685032660955374,0.03606159977590847,0.0017828423070274989,6.731373522426887e-05,0.00013780186004997216,-0.0006764423632559315,-9.256670971369575e-05,4.7058463373110345e-05
10.71999999999986,-0.01605816504689961,0.09964252897809134,0.07926898612191109,-0.034953693973082504,-0.04685217517055732,0.03606253988744817,0.0017796375338446394,6.789643632711652e-05,0.00013733408317929217,-0.0006753400453202153,-9.242805017916061e-05,4.700557698507631e-05
10.73999999999986,-0.016022636277519774,0.09964389755651605,0.07927172378651862,-0.03496717864667236,-0.046854020950887684,0.03606347894150475,0.0017764384689916755,6.842892123570175e-05,0.00013688323037604118,-0.0006742336794930306,-9.228901651831284e-05,4.6952702829199516e-05
10.75999999999986,-0.015987171375485595,0.09964527581292507,0.07927445276102514,-0.03498064111607608,-0.04685586394168143,0.03606441693761586,0.0017732451017089487,6.891282045097191e-05,0.00013644872532631586,-0.0006731234701857475,-9.214953968750282e-05,4.68998055554586e-05
10.779999999999859,-0.015951770227047673,0.09964666281272214,0.07927717335953029,-0.03499408130900347,-0.04685770413309303,0.036065353874753375,0.0017700574218961107,6.934998985321264e-05,0.00013602992525739882,-0.0006720096463696997,-9.200957057990063e-05,4.684685687583894e-05
10.799999999999859,-0.015916432718647667,0.09964805766181088,0.07927988588231062,-0.03500749915812458,-0.04685954151459093,0.03606628975147866,0.0017668754200002403,6.974245443697805e-05,0.00013562613901660735,-0.0006708924560555147,-9.186907489488874e-05,4.679383626422546e-05
10.819999999999858,-0.015881158736909182,0.0996494595089848,0.07928259061510516,-0.03502089460131471,-0.04686137607523393,0.03606722456589685,0.0017636990869242966,7.009235869583675e-05,0.00013523663972714978,-0.0006697721595066027,-9.172803215003299e-05,4.674072090973107e-05
10.839999999999858,-0.015845948168630435,0.09965086754751214,0.07928528782875167,-0.03503426758182401,-0.046863207803881736,0.03606815831587878,0.0017605284139374378,7.040192636728646e-05,0.00013486068232596956,-0.0006686490254652434,-9.158643239028991e-05,4.668749909615246e-05
10.859999999999857,-0.01581080090077832,0.09965228101597903,0.07928797777896285,-0.03504761804834772,-0.046865036689407204,0.036069090999033354,0.0017573633926057056,7.067342334490519e-05,0.00013449751055852685,-0.0006675233261852653,-9.144427627335036e-05,4.6634157728782185e-05
10.879999999999857,-0.015775716820483815,0.09965369919854511,0.07929066070633482,-0.035060945955040335,-0.04686686272083783,0.03607002261278499,0.0017542040147252617,7.090912830359314e-05,0.00013414636859859213,-0.0006663953346307665,-9.130157153132534e-05,4.65806875818713e-05
10.899999999999856,-0.01574069581503854,0.0996551214246829,0.07929333683648239,-0.035074251261471664,-0.046868685887499185,0.036070953154473895,0.0017510502722637702,7.111130688921058e-05,0.00013380650737844027,-0.0006652653215663763,-9.11583330678024e-05,4.6527084445266525e-05
10.919999999999856,-0.015705737771892155,0.09965654706850746,0.07929600638032441,-0.035087533932529925,-0.04687050617910844,0.03607188262135169,0.00174790215731917,7.12821912281259e-05,0.00013347719210087165,-0.0006641335529129551,-9.101458046273038e-05,4.64733438897309e-05
10.939999999999856,-0.01567084257865073,0.0996579755477551,0.07929866953445232,-0.03510079393828958,-0.04687232358587524,0.03607281101063402,0.0017447596620713492,7.142396238180098e-05,0.00013315770639527462,-0.000663000287982807,-9.087033833970969e-05,4.641946411633345e-05
10.959999999999855,-0.015636010123075705,0.09965940632249898,0.07930132648160755,-0.035114031253840286,-0.046874138098548006,0.03607373831952653,0.0017416227787512661,7.15387371938493e-05,0.0001328473577618038,-0.000661865777535069,-9.072563363839769e-05,4.636544462579357e-05
10.979999999999855,-0.015601240293083548,0.09966083889364354,0.07930397739121375,-0.03512724585910263,-0.04687594970848747,0.03607466454530138,0.001738491499607872,7.162855722813263e-05,0.00013254548031026292,-0.0006607302631172748,-9.058049697334346e-05,4.631128874227361e-05
10.999999999999854,-0.015566532976745836,0.09966227280123427,0.07930662241990347,-0.03514043773863098,-0.04687775840768246,0.036075589685245525,0.0017353658168855275,7.169537953640026e-05,0.0001322514344855586,-0.0006595939764173101,-9.04349597496884e-05,4.6256997207302985e-05
11.019999999999854,-0.015531888062289737,0.0996637076226857,0.07930926171217673,-0.03515360688137576,-0.04687956418877455,0.036076513736716345,0.0017322457228049575,7.174107257119717e-05,0.0001319646136631262,-0.0006584571372389391,-9.028905460426775e-05,4.620257354115758e-05
11.039999999999853,-0.015497305438098862,0.09966514297090484,0.07931189540102872,-0.03516675328046247,-0.046881367045082216,0.03607743669720345,0.0017291312095436746,7.176741095728604e-05,0.000131684442599746,-0.000657319954335408,-9.014281538344054e-05,4.6148024355432004e-05
11.059999999999853,-0.015462784992714428,0.09966657849235792,0.07931452360856754,-0.03517987693296576,-0.04688316697060391,0.0360783585642484,0.0017260222692216933,7.177607265402114e-05,0.00013141037694115742,-0.0006561826251644412,-8.999627608441069e-05,4.609335224747057e-05
11.079999999999853,-0.015428326614836478,0.09966801386512879,0.07931714644666427,-0.03519297783966076,-0.046884963959988035,0.036079279335505504,0.0017229188938975301,7.176863854331105e-05,0.0001311419048364481,-0.0006550453347498913,-8.984946920641127e-05,4.603856285522965e-05
11.099999999999852,-0.015393930193325406,0.0996694487969798,0.07931976401761105,-0.035206056004801096,-0.0468867580085574,0.036080199008771664,0.0017198210755535635,7.174659255029629e-05,0.00013087854733911163,-0.0006539082570168695,-8.97024284682731e-05,4.598366330785141e-05
11.119999999999852,-0.01535959561720354,0.09967088302342997,0.07932237641475261,-0.03521911143588077,-0.04688854911227726,0.03608111758196129,0.001716728806093259,7.171132250857352e-05,0.00013061985707744995,-0.0006527715539839182,-8.955518599297508e-05,4.5928659481089724e-05
11.139999999999851,-0.015325322775656725,0.09967231630586433,0.07932498372308563,-0.035232144143402866,-0.04689033726772786,0.03608203505309206,0.0017136420773407753,7.166412171800903e-05,0.00013036541665106878,-0.0006516353761044999,-8.940777253006296e-05,4.58735565385769e-05
11.159999999999851,-0.015291111558036101,0.09967374842970528,0.07932758601987508,-0.03524515414066823,-0.046892122472103684,0.03608295142031946,0.0017105608810311689,7.160619204708217e-05,0.00013011483947205564,-0.0006504998632680716,-8.926021879145836e-05,4.58183613703424e-05
11.17999999999985,-0.015256961853859781,0.09967517920264098,0.07933018337523948,-0.03525814144356562,-0.046893904723174194,0.03608386668195234,0.0017074852088159764,7.153864678471826e-05,0.00012986776822002292,-0.0006493651448697096,-8.911255352563895e-05,4.57630816438242e-05
11.19999999999985,-0.015222873552814504,0.09967660845291405,0.07933277585268703,-0.03527110607035697,-0.04689568401925289,0.03608478083637159,0.001704415052263869,7.146251365384454e-05,0.00012962387237748195,-0.0006482313395673242,-8.89648039348955e-05,4.570772096244498e-05
11.21999999999985,-0.01518884654475734,0.09967803602769479,0.07933536350965588,-0.03528404804148735,-0.04689746035918608,0.03608569388211249,0.0017013504028581617,7.137873903671302e-05,0.0001293828484426737,-0.0006470985565190814,-8.881699665945727e-05,4.565228704514847e-05
11.23999999999985,-0.015154880719717316,0.09967946179153554,0.07933794639803311,-0.03529696737940498,-0.04689923374230285,0.036086605817816815,0.0016982912520012235,7.12881920375377e-05,0.00012914441886149793,-0.0006459668958814304,-8.866915583846601e-05,4.559678521620465e-05
11.259999999999849,-0.015120975967896955,0.09968088562488937,0.07934052456459992,-0.035309864108380044,-0.04690100416841279,0.03608751664227385,0.0016952375910179985,7.119166769144172e-05,0.00012890832834045273,-0.0006448364487532023,-8.852130549692821e-05,4.554122285184028e-05
11.279999999999848,-0.015087132179673763,0.09968230742272718,0.07934309805149314,-0.03532273825433697,-0.04690277163775868,0.03608842635433516,0.0016921894111596274,7.1089891890604e-05,0.00012867434466152014,-0.0006437072978461684,-8.837346729467931e-05,4.5485603065159316e-05
11.299999999999848,-0.015053349245601694,0.09968372709323955,0.07934566689664452,-0.035335589844708935,-0.04690453615098123,0.03608933495301795,0.0016891467036034384,7.098352561841545e-05,0.00012844225756878945,-0.0006425795185984152,-8.822566112749446e-05,4.5429934139593256e-05
11.319999999999848,-0.015019627056412452,0.09968514455660507,0.07934823113414606,-0.03534841890828353,-0.046906297709114,0.03609024243738931,0.0016861094594621514,7.087316827557641e-05,0.00012821187507716674,-0.0006414531787296948,-8.807790663876381e-05,4.5374218567779e-05
11.339999999999847,-0.014985965503016755,0.09968655974385891,0.07935079079464086,-0.0353612254750699,-0.04690805631353203,0.0360911488066497,0.0016830776697848296,7.07593626918309e-05,0.00012798302474013585,-0.0006403283393184582,-8.793022090139599e-05,4.5318463019830446e-05
11.359999999999847,-0.014952364476505532,0.09968797259582254,0.07935334590563999,-0.03537400957617526,-0.04690981196594932,0.036092054060065236,0.0016800513255611292,7.064259818152125e-05,0.00012775554995650692,-0.0006392050552678691,-8.778262086473389e-05,4.5262670776871325e-05
11.379999999999846,-0.014918823868150978,0.09968938306212662,0.07935589649185605,-0.03538677124368555,-0.04691156466837388,0.03609295819703377,0.0016770304177277267,7.052331520343478e-05,0.00012752931080316972,-0.0006380833755146262,-8.763512122800247e-05,4.520684842675044e-05
11.399999999999846,-0.014885343569407546,0.09969079110029803,0.07935844257548991,-0.03539951051055816,-0.046913314423089846,0.03609386121697767,0.0016740149371716096,7.040190857099676e-05,0.000127304181692575,-0.0006369633436306855,-8.748773579830572e-05,4.515099719476232e-05
