time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
6.139999999999957,0.08426671120832276,-0.004812237073254945,0.05383985028287053,0.03198494905592823,0.002548327480345616,-1.0145482867370661e-05,0.06048468552800983,-0.016238125591715395,-0.1001269459182885,-0.03971185476332013,0.0016101695391829295,-0.0005441978660712986
6.159999999999957,0.08559679708053722,-0.005133090277567547,0.051821129428804034,0.031276522144922124,0.0025699609653642157,-1.9522897633789503e-05,0.06650429361072308,-0.01604266021563007,-0.10093604270332467,-0.03542134555030552,0.0010816742509299762,-0.00046887073832094223
6.179999999999956,0.08700546897713118,-0.005443957281274391,0.04980515798444382,0.0306602328330751,0.0025810066573562097,-2.731667449063819e-05,0.07043359482969805,-0.015543350185342189,-0.10079857221801058,-0.030814465592351226,0.0005522845995997019,-0.0003896888428424344
6.199999999999956,0.08845179324452053,-0.00573914055366977,0.04781010036476077,0.03014058924034601,0.002581653215373075,-3.348099319724313e-05,0.07231621336946742,-0.014759163619768948,-0.0997528809841525,-0.025982179636454588,3.232790084325629e-05,-0.0003082159353302467
6.219999999999955,0.08989633161760109,-0.006013421519481466,0.04585303365165692,0.029720320932583803,0.002572281999560344,-3.7999926919189014e-05,0.07222691865402812,-0.013714048290584794,-0.09785333565519273,-0.02101341538811025,-0.00046856079063655875,-0.00022594668609729414
6.239999999999955,0.09130169599283768,-0.0062621468907280865,0.04394966671050638,0.02940044512427975,0.0025534483763488924,-4.088560793043918e-05,0.07026821876182927,-0.01243626856233099,-0.09516834705752687,-0.015993790415202627,-0.000941681160572563,-0.00014428405056250856
6.2599999999999545,0.0926330313970255,-0.00648129959323629,0.04211410403766201,0.029180354586457753,0.0025258594657740093,-4.2176044213700976e-05,0.06656677020939111,-0.010957635125410195,-0.09177813364221857,-0.01100452689109989,-0.001379445528744156,-6.452181416308953e-05
6.279999999999954,0.09385842505693098,-0.006667552945778454,0.040358657404993066,0.029057923927061444,0.002490349551990024,-4.193267640485261e-05,0.06126968299527386,-0.009312667627108168,-0.08777233163344733,-0.006121532969815378,-0.0017754956891992534,1.216839044241818e-05
6.299999999999954,0.094949240872207,-0.006818307474836636,0.03869370649077407,0.029029631219815034,0.002447854254063609,-4.0237752077218286e-05,0.05454079076380088,-0.007537726452909122,-0.08324754571094974,-0.0014146353623205243,-0.0021247648963207666,8.474621638171617e-05
6.319999999999953,0.0958803798252167,-0.006931710371597688,0.03712760811228189,0.02909069217688801,0.002399384400958865,-3.719158358560433e-05,0.046556947650484765,-0.0056701448380525885,-0.07830491892460899,0.003053047853648738,-0.002423492655237188,0.00015230842458069778
6.339999999999953,0.09663046798470573,-0.00700665811619987,0.035666652394506684,0.029235204182422883,0.002346000393829568,-3.2909746929425326e-05,0.03750440797445165,-0.003747387230109104,-0.07304778588876028,0.007225600276743619,-0.0026692003564648663,0.00021409183280895035
6.359999999999952,0.09718197472836358,-0.007042783205423136,0.034315063212295695,0.029456297601739366,0.0022887876793628173,-2.752027138210969e-05,0.02757533718289231,-0.0018062544611633416,-0.0675794591105496,0.011054670965824232,-0.00286063572333754,0.00026947377736578177
6.379999999999952,0.09752126464885122,-0.007040426234175909,0.03307503949656245,0.029746291855895973,0.0022288338100320717,-2.1160862971755546e-05,0.016964496024382124,0.00011784856236132812,-0.0620011857866622,0.014499712707830369,-0.0029976934665372893,0.0003179704205177072
6.3999999999999515,0.09763858727976239,-0.007000594812920502,0.03194683345989166,0.030096853854144002,0.0021672074362052668,-1.3976198644965802e-05,0.005866131545558428,0.0019915710627703307,-0.05641030183353972,0.017528099912401392,-0.0030813186913402524,0.0003592332163394871
6.419999999999951,0.09752800928367328,-0.006924910964084252,0.03092886144162344,0.03049915651473844,0.0021049394619194798,-6.1153219567750455e-06,-0.0055288998044556534,0.0037841924418125054,-0.05089860091341091,0.020115133029721875,-0.0031133987142893567,0.0003930438344095378
6.439999999999951,0.09718729409065462,-0.006815548750456188,0.030017842849624353,0.030944035279981866,0.0020430065049684694,2.270834539553311e-06,-0.017035759650932996,0.005468110681403206,-0.04555092959995449,0.022243938262171407,-0.003096647847550514,0.00041930782481641786
6.45999999999995,0.0966177341748109,-0.006675163957567018,0.029208962558665518,0.031422140740124394,0.00198231672972602,1.103178037833927e-05,-0.028477995792186087,0.007019239644458465,-0.040444014547941665,0.023905273007126464,-0.0030344887621224594,0.00043804729193929793
6.47999999999995,0.09582394125202004,-0.006506817693965652,0.028496052078455975,0.03192408569611632,0.00192369806847242,2.0019636557957796e-05,-0.03968964613954288,0.008417313180068315,-0.03564552401047706,0.02509724779959654,-0.002930933062680009,0.00044939280898092626
6.499999999999949,0.0948135996898628,-0.006313895791953811,0.027871784814362206,0.03244058521118602,0.0018678888087136731,2.9091132037178188e-05,-0.05051707810786184,0.00964609510059207,-0.031213363204688514,0.02582497575348495,-0.0027904629879373383,0.0004535747739610196
6.519999999999949,0.09359718840770152,-0.006100025889463993,0.027327880798222327,0.032962588384029635,0.001815530497490666,3.8109419069620155e-05,-0.06082056410806405,0.01069349512449088,-0.027195200806993974,0.026100158642180626,-0.002617915561150363,0.0004509143516220983
6.5399999999999485,0.09218767652480125,-0.005868994050123997,0.026855316362852627,0.03348140072778918,0.0017671630947779595,4.694570106400161e-05,-0.07047559414501367,0.011551591966999808,-0.0236282217684851,0.025940617187977223,-0.002418370135635323,0.0004418140997190727
6.559999999999948,0.09060019801786434,-0.0056246627261977615,0.02644453438173776,0.03398879614736493,0.0017232222914895982,5.548066773767676e-05,-0.0793739253468453,0.012216566196311758,-0.020539099055743346,0.025369770978787662,-0.0021970401644180676,0.0004267483336837577
6.579999999999948,0.08885171068567496,-0.005370891782832436,0.026085650902751955,0.03447711757836199,0.0016840388909078858,6.360573270460653e-05,-0.08742436660946931,0.012688547168266291,-0.017944173949290328,0.02441607154985334,-0.0019591700290856264,0.00040625324834648815
6.599999999999947,0.08696064477701794,-0.005111464176713472,0.025768654281343287,0.034939365401030605,0.0016498401332632577,7.122406868090873e-05,-0.09455329543285076,0.012971380305948209,-0.01584983107043346,0.023112391133430634,-0.0017099378822313994,0.0003809167988151103
6.619999999999947,0.08494654669418752,-0.00485001771445049,0.025483593272432683,0.03536927279385062,0.0016207528205975054,7.82514355980085e-05,-0.10070490414152107,0.013072323113149091,-0.014253050445530225,0.02149536964100051,-0.0014543656332876185,0.0003513683458549885
6.639999999999946,0.08282972321237475,-0.004589984106954606,0.025220750971319966,0.03576136726137254,0.0015968080739776904,8.461679736067664e-05,-0.10584117409063898,0.013001680374794218,-0.013142115055635908,0.019604723376096148,-0.0011972373309907444,0.00031826808813340685
6.659999999999946,0.08063089162186186,-0.004334536291629398,0.024970801993480722,0.036111017678775115,0.001577947529882757,9.026272402893011e-05,-0.10994157952564444,0.012772390766260406,-0.012497448891962118,0.01748252087012874,-0.0009430272047466742,0.00028229633341267374
6.6799999999999455,0.07837084106372529,-0.0040865447235699974,0.02472495083696772,0.036414466362679664,0.0015640307593309396,9.514557812238778e-05,-0.11300252790682921,0.012399578402969996,-0.012292557825650108,0.01517243419522759,-0.0006958385275908642,0.0002441427046728838
6.699999999999945,0.07607011009111593,-0.003848543052019455,0.024475049958126972,0.03666884588990032,0.0015548436750263258,9.923548628318434e-05,-0.1150365486304678,0.011900083577527124,-0.012495043942037452,0.012718976361032922,-0.0004593542152306881,0.00020449540803982796
6.719999999999945,0.07374868511558966,-0.0036227033145149173,0.024213696683727783,0.03687218065729345,0.0015501076813014202,0.00010251610083134595,-0.11607124877631357,0.011291986875226877,-0.01306766371995948,0.010166738369656895,-0.00023679968624528198,0.00016403072740808034
6.739999999999944,0.07142572390713768,-0.003410820509869881,0.023934308659322143,0.03702337348180748,0.0015494893190665599,0.00010498415946642431,-0.11614806042259866,0.010594140232251817,-0.01396940122028203,0.007559641225701563,-3.091811174301667e-05,0.00012340293175391832
6.759999999999944,0.06911930772461494,-0.0032143061674724024,0.023631178064996924,0.037122177861146896,0.0015526101656886996,0.00010664885519085968,-0.11532080912613728,0.009825717119873916,-0.015156529716260973,0.004940218966970812,0.0001560423311069899,8.323478622176873e-05
6.779999999999943,0.06684622496992043,-0.003034190321177552,0.023299505302519133,0.037169156841756854,0.0015590567649480986,0.00010753103237930368,-0.11365413773472578,0.009005792314742515,-0.01658363812388962,0.002348949030497822,0.0003223299629699531,4.410885942219951e-05
6.799999999999943,0.06462178852781061,-0.0028711311301153728,0.022935413253538928,0.03716562973881762,0.0015683903853106259,0.00010766222834860368,-0.11122182210549081,0.008152959553108963,-0.018204602449010267,-0.00017635514696186152,0.00046668101812635994,6.559798465000413e-06
6.8199999999999426,0.06245968818436881,-0.002725431265550946,0.02253594352745921,0.037113608220024734,0.0015801564312903024,0.00010708358283669372,-0.10810501717209008,0.007284993228221325,-0.019973486303985762,-0.0026010759396440874,0.000588302298983829,-2.8932275595498076e-05
6.839999999999942,0.06037187875517317,-0.0025970601056033524,0.022099036351758708,0.03701572347376188,0.00159389336284944,0.00010584464012199413,-0.10439047145978209,0.006418557997379693,-0.02184535878502514,-0.0048942373131427765,0.0006868465779568838,-6.194713573497932e-05
6.859999999999942,0.0583685038129821,-0.002485680740869177,0.021623495920209068,0.03687514633338349,0.0016091410066418081,0.00010400207018803268,-0.10016874710955365,0.005568968236708788,-0.02377702157748206,-0.007028857018919204,0.0007623821896184,-9.212849669807256e-05
6.879999999999941,0.05645785420412028,-0.0023906807918822625,0.021108943107660295,0.036695502319000664,0.001625448170812113,0.00010161833629833203,-0.09553248044309129,0.004749997449345719,-0.025727640627438646,-0.0089822007191415,0.0008153582085152417,-0.0001191866944850332
6.899999999999941,0.05464635990404662,-0.00231120606426224,0.020555757501115417,0.0364807835818587,0.001642379498800074,9.876033656152639e-05,-0.09057471500368273,0.003973736381001116,-0.027659280327243824,-0.01073593685709805,0.0008465663993980535,-0.00014289998684028165
6.91999999999994,0.05293861319568816,-0.0022461961146315913,0.01996501069285958,0.036235259700503876,0.0016595215181030222,9.549804655793528e-05,-0.08538733541792276,0.003250497481532437,-0.029537340412791928,-0.012276194067741386,0.0008571009651474156,-0.0001631145001795553
6.93999999999994,0.051337420674719025,-0.0021944208629188075,0.019338392743851858,0.03596338918334005,0.0016764878568046502,9.190318885403596e-05,-0.08005962604845682,0.0025887625856391826,-0.03133089745038608,-0.013593525858191364,0.0008483169350813957,-0.00017974288519496595
6.95999999999994,0.04984388118263592,-0.0021545174573099402,0.018678133666990653,0.03566973340062061,0.001692923613339746,8.804795351624752e-05,-0.07467697460415519,0.0019951702804433613,-0.033012953843060196,-0.014682789135972138,0.0008217878267547861,-0.00019276176688942214
6.979999999999939,0.04845748647276717,-0.00212502667511184,0.017986921700345177,0.03535887448621167,0.0017085088764568226,8.40037912601713e-05,-0.06931973549343749,0.0014745391099050173,-0.03456059833227389,-0.015542945720447007,0.0007792631558538228,-0.0002022081128038108
6.999999999999939,0.047176241202559956,-0.002104428220465722,0.017267820049634338,0.035035338546387684,0.001722961401538221,7.984029805953741e-05,-0.06406226351036051,0.0010299227323059142,-0.0359550825355419,-0.016176796991199265,0.0007226262540699227,-0.00020817466003169457
7.019999999999938,0.04599679872962183,-0.0020911743581152904,0.01652418367507855,0.034703525286860895,0.0017360384586627608,7.562420680998677e-05,-0.058972123646906384,0.0006626931175215752,-0.03718181872778939,-0.016590662976339335,0.0006538528562269981,-0.00021080456247753177
7.039999999999938,0.04491460915856144,-0.002083721398875619,0.015759577583773124,0.03436764493500666,0.0017475378766541947,7.141849820721668e-05,-0.0541094785530191,0.0003726479619835795,-0.038230304565271316,-0.016794017592711895,0.0005749708995716983,-0.0002102854301385047
7.059999999999937,0.04392407613622468,-0.0020805586281349544,0.014977697961956516,0.034031663098621254,0.0017572983170521033,6.728163945078839e-05,-0.049526651116838294,0.00015813853703322558,-0.03909398109083042,-0.016799091819270376,0.00048802201989542944,-0.00020684293782141476
7.079999999999937,0.04301871901486592,-0.002080234342391855,0.014182297344454002,0.03369925397392665,0.0017651988215945894,6.32669558734046e-05,-0.04526785606793804,1.6214287154965324e-05,-0.03977003087512571,-0.01662045623473019,0.00039502522712430186,-0.00020073417886918972
7.099999999999937,0.04219133718606883,-0.002081378732039627,0.013377114868599223,0.03337376210044377,0.0017711576870095673,5.942213723812505e-05,-0.04136909143985458,-5.721948238857923e-05,-0.04025912379273899,-0.016274593674143974,0.00029794327074888864,-0.00019224093176397773
7.119999999999936,0.0414341736174547,-0.002082723420024227,0.012565812501184962,0.03305817266679131,0.001775130730201938,5.5788877395504194e-05,-0.03785817843070617,-6.723439923001283e-05,-0.04056511837071303,-0.01577947168262282,0.0001986521596185299,-0.00018166299213104257
7.139999999999936,0.040739074896280654,-0.002083117536481691,0.011751917959093482,0.03275509019624455,0.001777109015654139,5.240264322653987e-05,-0.034754936058702474,-1.9705822873189437e-05,-0.040694727104573974,-0.015154123527338288,9.8914272610049e-05,-0.00016931170844821609
7.159999999999935,0.040097645382611805,-0.002081540278509689,0.01093877487022524,0.03246672529092119,0.0017771161242295594,4.929256643744069e-05,-0.03207147568344257,7.886289860008108e-05,-0.040657154443412134,-0.014418245266167728,3.554287710169342e-07,-0.00015550383945495922
7.179999999999935,0.039501393385802865,-0.002077109970070666,0.010129500547097277,0.03219488899180108,0.0017752050474650683,4.648144989826624e-05,-0.02981259984044716,0.00022151542195114978,-0.040463716156398086,-0.01359181495600569,-9.555383822455818e-05,-0.00014055582695872247
