time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
7.799999999999922,-0.0005042053793078474,0.7808383471277006,0.20063017957045,-0.041644233659832525,-0.03358187820341338,0.029152543515421448,-5.4959973599030274e-05,3.84259816168467e-06,-3.0791671286163425e-06,1.0194222969580644e-05,3.1167349602338204e-06,-5.801185359221925e-06
7.819999999999921,-0.0005053004069883977,0.7808384236863424,0.20063011822241725,-0.04164403055070817,-0.03358181610586663,0.029152427933391026,-5.475138402751639e-05,3.82793208547415e-06,-3.0674016387175537e-06,1.0155456217475112e-05,3.1048773374484074e-06,-5.779101521105761e-06
7.839999999999921,-0.0005063912787086109,0.7808384999527873,0.2006300571087877,-0.04164382821397394,-0.03358175424457143,0.02915231279139913,-5.4543586010660146e-05,3.813322247911562e-06,-3.055681477515663e-06,1.0116836711803603e-05,3.093064759777601e-06,-5.757099594799269e-06
7.85999999999992,-0.000507478010239498,0.7808385759281591,0.2006299962286668,-0.041643626646684646,-0.03358169261862871,0.02915219808771418,-5.433657654435475e-05,3.798768588539011e-06,-3.0440060439400223e-06,1.007836446457357e-05,3.0812971360915696e-06,-5.735184247562267e-06
7.87999999999992,-0.0005085606172922606,0.780838651613573,0.2006299355811542,-0.04164342584591311,-0.033581631227141404,0.02915208382081044,-5.41303526381357e-05,3.78427069708246e-06,-3.0323756313316348e-06,1.004003857696843e-05,3.069574365185639e-06,-5.713345186974432e-06
7.8999999999999195,-0.000509639115518474,0.7808387270101403,0.20062987516534989,-0.04164322580873259,-0.03358157006920758,0.02915196998885373,-5.392491131066831e-05,3.769828366209225e-06,-3.0207902148111927e-06,1.000185902609527e-05,3.0578966911122225e-06,-5.691597835376782e-06
7.919999999999919,-0.00051071352051036,0.7808388021189709,0.2006298149803657,-0.041643026532228546,-0.033581509143947266,0.02915185659021825,-5.372024959429832e-05,3.755441527774202e-06,-3.0092492097549126e-06,9.963825201922317e-06,3.0462630159291877e-06,-5.669931774014512e-06
7.939999999999919,-0.0005117838478009873,0.7808388769411665,0.20062975502531338,-0.04164282801352747,-0.033581448450471056,0.029151743623316535,-5.351636453136635e-05,3.741109775774097e-06,-2.9977526156052517e-06,9.925935053883965e-06,3.0346738104951517e-06,-5.6483450857006036e-06
7.959999999999918,-0.0005128501128644507,0.7808389514778301,0.2006296952993121,-0.041642630249713326,-0.03358138798788544,0.02915163108641486,-5.3313253173165527e-05,3.7268331800848893e-06,-2.986300064578211e-06,9.888190707309329e-06,3.0231292808947038e-06,-5.626845083759944e-06
7.979999999999918,-0.0005139123311161888,0.7808390257300567,0.20062963580148424,-0.04164243323792053,-0.03358132775532546,0.02915151897795737,-5.311091258690493e-05,3.712611332014022e-06,-2.9748913933405044e-06,9.850589639941816e-06,3.011627998796732e-06,-5.605422874561492e-06
7.999999999999917,-0.0005149705179131689,0.7808390996989328,0.20062957653094265,-0.04164223697530074,-0.033581267751908436,0.029151407296269985,-5.290933984900263e-05,3.6984438050897177e-06,-2.9635270796749643e-06,9.813130989553269e-06,3.0001708513027757e-06,-5.584084369215229e-06
8.019999999999918,-0.0005160246885540167,0.7808391733855486,0.20062951748681718,-0.041642041458978866,-0.03358120797675904,0.029151296039710114,-5.2708532042388476e-05,3.684330791351707e-06,-2.9522062739101484e-06,9.775816093677329e-06,2.988757469948903e-06,-5.562827993527649e-06
8.039999999999917,-0.0005170748582793958,0.780839246790986,0.20062945866823503,-0.04164184668612203,-0.033581148428999265,0.029151185206674257,-5.2508486268952845e-05,3.6702718682750535e-06,-2.940929106923534e-06,9.738642841706264e-06,2.9773879886898958e-06,-5.541651792919078e-06
8.059999999999917,-0.0005181210422720829,0.7808393199163289,0.2006294000743439,-0.04164165265388905,-0.033581089107776275,0.029151074795533582,-5.2309199634359265e-05,3.656267145613636e-06,-2.92969455700516e-06,9.701611649185545e-06,2.9660611495650377e-06,-5.5205570336969646e-06
8.079999999999917,-0.0005191632556573405,0.7808393927626468,0.20062934170427066,-0.041641459359467316,-0.033581030012217156,0.029150964804664243,-5.2110669262874965e-05,3.642315890833756e-06,-2.918503661891668e-06,9.664721086474422e-06,2.9547779558882e-06,-5.499543466946165e-06
8.099999999999916,-0.0005202015135029722,0.7808394653310096,0.20062928355715157,-0.04164126680004313,-0.03358097114146004,0.02915085523247562,-5.191289228158948e-05,3.6284181356338933e-06,-2.907355954332086e-06,9.62797120934848e-06,2.9435378557717923e-06,-5.478609431183658e-06
8.119999999999916,-0.0005212358308196291,0.7808395376224835,0.20062922563213073,-0.041641074972808556,-0.03358091249465949,0.029150746077342433,-5.171586583284618e-05,3.6145736935215943e-06,-2.896251041945928e-06,9.591361728648859e-06,2.9323400273418226e-06,-5.457756659238972e-06
8.139999999999915,-0.0005222662225610523,0.7808396096381287,0.2006291679283543,-0.04164088387500143,-0.033580854070949975,0.029150637337763206,-5.151958707116115e-05,3.6007822595951944e-06,-2.885188820519809e-06,9.55489035618776e-06,2.921185475667594e-06,-5.4369789613399186e-06
8.159999999999915,-0.0005232927036241978,0.7808396813790061,0.2006291104449765,-0.04164069350381797,-0.0335807958694872,0.029150529012054595,-5.1324053157276485e-05,3.587043868770982e-06,-2.8741688909140764e-06,9.518559172643892e-06,2.9100731386749104e-06,-5.41628543053244e-06
8.179999999999914,-0.0005243152888495406,0.7808397528461661,0.20062905318114316,-0.041640503856493344,-0.03358073788942812,0.02915042109865393,-5.1129261267137046e-05,3.573358003859468e-06,-2.8631916675827594e-06,9.482366231566017e-06,2.899002954065403e-06,-5.395670033211038e-06
8.199999999999914,-0.0005253339930212472,0.780839824040658,0.2006289961360095,-0.041640314930277915,-0.0335806801299116,0.02915031359596679,-5.093520858532882e-05,3.559724591714283e-06,-2.85225668281264e-06,9.446310771508353e-06,2.887975826188222e-06,-5.37513435705065e-06
8.219999999999914,-0.0005263488308673771,0.7808398949635351,0.20062893930875694,-0.04164012672242466,-0.03358062259010817,0.029150206502569512,-5.074189230649851e-05,3.5461438552734288e-06,-2.841362628967302e-06,9.410392662663533e-06,2.8769901715612137e-06,-5.354669863982495e-06
8.239999999999913,-0.0005273598170601305,0.7808399656158292,0.2006288826985215,-0.04163993923018712,-0.03358056526918454,0.029150099816716086,-5.0549309637668173e-05,3.532614706637246e-06,-2.830511772107941e-06,9.37461187706201e-06,2.866046181371476e-06,-5.3342926712156776e-06
8.259999999999913,-0.0005283669662160497,0.7808400359985842,0.20062882630448814,-0.041639752450855445,-0.0335805081663002,0.02914999353695403,-5.035745779596063e-05,3.519137749314054e-06,-2.819701668244669e-06,9.338966583608325e-06,2.8551442172677765e-06,-5.313988102899589e-06
8.279999999999912,-0.000529370292896184,0.7808401061128258,0.20062877012580366,-0.041639566381702575,-0.03358045128063173,0.02914988766173643,-5.0166334006714356e-05,3.505712080765716e-06,-2.8089342243202237e-06,9.303457643419905e-06,2.844283423198407e-06,-5.293760879970399e-06
8.299999999999912,-0.0005303698116063986,0.7808401759595937,0.20062871416166755,-0.04163938102002871,-0.03358039461134309,0.029149782189451193,-4.997593551072813e-05,3.492338388147304e-06,-2.7982068057471993e-06,9.268083693360324e-06,2.8334644323076654e-06,-5.2736142617326316e-06
8.319999999999911,-0.0005313655367974538,0.7808402455399077,0.20062865841124272,-0.041639196363134484,-0.033580338157607866,0.029149677118631482,-4.9786259552760524e-05,3.4790157023730533e-06,-2.787521241005764e-06,9.232844711501605e-06,2.822686760898892e-06,-5.253540985590152e-06
8.339999999999911,-0.0005323574828653586,0.7808403148547898,0.20062860287371023,-0.041639012408354034,-0.033580281918612336,0.029149572447747678,-4.959730339523638e-05,3.465744101034095e-06,-2.7768766248838708e-06,9.197739022648255e-06,2.811949776599589e-06,-5.233544190205951e-06
8.35999999999991,-0.0005333456641514168,0.780840383905258,0.20062854754825127,-0.041638829152993675,-0.033580225893526806,0.02914946817520035,-4.940906430290799e-05,3.4525234120658134e-06,-2.766272948777731e-06,9.162768017948447e-06,2.8012542765600153e-06,-5.213627366446084e-06
8.37999999999991,-0.0005343300949426167,0.7808404526923244,0.2006284924340461,-0.041638646594398664,-0.03358017008154214,0.02914936429955318,-4.922153955999739e-05,3.4393533162636273e-06,-2.7557102579597806e-06,9.12792975052517e-06,2.790599233325161e-06,-5.193782358296355e-06
8.39999999999991,-0.0005353107894716647,0.7808405212169997,0.2006284375302864,-0.041638464729902756,-0.03358011448186045,0.02914926081922406,-4.9034726452401806e-05,3.4262337632359238e-06,-2.7451879856539915e-06,9.093224795302421e-06,2.7799840846006797e-06,-5.17401645606406e-06
8.41999999999991,-0.0005362877619173212,0.7808405894802928,0.20062838283617673,-0.04163828355687568,-0.033580059093651055,0.02914915773273407,-4.8848622282826644e-05,3.4131646551008833e-06,-2.7347054825043226e-06,9.058651353632257e-06,2.769410469687961e-06,-5.154324499525711e-06
8.439999999999909,-0.0005372610264045117,0.7808406574832064,0.2006283283509108,-0.04163810307266869,-0.03358000391611301,0.029149055038550035,-4.866322435952489e-05,3.4001456826218825e-06,-2.724263297009788e-06,9.024210349359969e-06,2.7588769022911225e-06,-5.1347092017342225e-06
8.459999999999908,-0.0005382305970046241,0.780840725226729,0.20062827407366404,-0.04163792327467361,-0.0335799489484526,0.029148952735195504,-4.847853000561738e-05,3.387176128855901e-06,-2.7138623381595763e-06,8.989899754058553e-06,2.7483830205574854e-06,-5.115167726599475e-06
8.479999999999908,-0.0005391964877355817,0.7808407927118601,0.20062822000365105,-0.04163774416027623,-0.033579894189856234,0.029148850821203203,-4.829453654787594e-05,3.3742565555969017e-06,-2.7035006499984e-06,8.955719869193857e-06,2.7379298182273793e-06,-5.09569961508573e-06
8.499999999999908,-0.0005401587125621952,0.7808408599395902,0.2006281661400768,-0.04163756572687136,-0.03357983963953778,0.029148749295083494,-4.811124133067959e-05,3.361386500363848e-06,-2.6931787121970078e-06,8.921670243248565e-06,2.7275159229628555e-06,-5.076305985518763e-06
8.519999999999907,-0.000541117285396266,0.7808409269109045,0.20062811248214685,-0.04163738797186514,-0.03357978529670171,0.02914864815533387,-4.7928641703537576e-05,3.3485657112387843e-06,-2.6828964980276188e-06,8.887750310936005e-06,2.7171418031978643e-06,-5.056987481125319e-06
8.539999999999907,-0.0005420722200968162,0.7808409936267845,0.20062805902906672,-0.04163721089267401,-0.03357973116055669,0.029148547400460828,-4.7746735027511105e-05,3.3357940029757586e-06,-2.672654006363123e-06,8.853959556599583e-06,2.706807251263536e-06,-5.037743652037747e-06
8.559999999999906,-0.0005430235304702606,0.7808410600882134,0.2006280057800613,-0.04163703448672097,-0.03357967723030389,0.02914844702903159,-4.7565518672219285e-05,3.323071443173973e-06,-2.6624502717016656e-06,8.820297651874135e-06,2.696512639896964e-06,-5.0185714618081705e-06
8.579999999999906,-0.000543971230270672,0.7808411262961663,0.2006279527343466,-0.04163685875144728,-0.03357962350517251,0.029148347039622418,-4.738499002056905e-05,3.310397643289722e-06,-2.652285733987912e-06,8.786763684804824e-06,2.6862565690229545e-06,-4.999470458600097e-06
8.599999999999905,-0.0005449153331999441,0.7808411922516092,0.20062789989113036,-0.0416366836842983,-0.03357956998438003,0.029148247430687783,-4.720514646360447e-05,3.2977721426301078e-06,-2.642160812577233e-06,8.753357448876564e-06,2.6760396238191136e-06,-4.980446731748224e-06
8.619999999999905,-0.0005458558529079454,0.7808412579555114,0.20062784724963809,-0.04163650928272642,-0.033579516667145516,0.029148148200771447,-4.702598540006641e-05,3.2851951111314e-06,-2.63207461395818e-06,8.720078593838604e-06,2.665861725845651e-06,-4.961495816824436e-06
8.639999999999905,-0.0005467928029927788,0.7808413234088413,0.20062779480910586,-0.041636335544194956,-0.03357946355269202,0.02914804934850073,-4.684750424166836e-05,3.272666492718874e-06,-2.6220266112905295e-06,8.686926573253904e-06,2.6557226747457457e-06,-4.942613535749239e-06
8.659999999999904,-0.0005477261970009477,0.7808413886125526,0.20062774256874863,-0.04163616246619198,-0.03357941064025082,0.02914795087242623,-4.666970040844673e-05,3.260185568227588e-06,-2.6120178617817403e-06,8.653900149056754e-06,2.6456220599235478e-06,-4.923803724917346e-06
8.679999999999904,-0.0005486560484275544,0.7808414535676064,0.20062769052780752,-0.04163599004619045,-0.03357935792903862,0.0291478527710259,-4.649257133033818e-05,3.2477526896336017e-06,-2.6020470552480883e-06,8.621000076306462e-06,2.6355606099143106e-06,-4.90507001643517e-06
8.699999999999903,-0.0005495823707165143,0.7808415182749543,0.2006276386855169,-0.041635818281689316,-0.03357930541830396,0.029147755042970624,-4.631611444799637e-05,3.2353673981386166e-06,-2.592114531138056e-06,8.58822505691612e-06,2.625536733103392e-06,-4.886402763796124e-06
8.719999999999903,-0.0005505051772607129,0.7808415827355428,0.20062758704110778,-0.04163564717019039,-0.03357925310727922,0.02914765768683788,-4.614032720993142e-05,3.2230294271716377e-06,-2.5822204555596938e-06,8.555574946420773e-06,2.615551236991108e-06,-4.867806637232649e-06
8.739999999999903,-0.0005514244814022707,0.7808416469503175,0.20062753559382293,-0.04163547670921287,-0.03357920099520528,0.029147560701124824,-4.5965207077889895e-05,3.2107387363983015e-06,-2.572364242739074e-06,8.523048875872052e-06,2.6056036965518563e-06,-4.849285652763437e-06
8.759999999999902,-0.0005523402964326352,0.7808417109202213,0.20062748434290711,-0.0416353068962768,-0.033579149081320134,0.029147464084526828,-4.579075151822612e-05,3.19849518549951e-06,-2.562545790393113e-06,8.490646803393307e-06,2.5956942576115622e-06,-4.830829899811092e-06
8.779999999999902,-0.0005532526355928486,0.7808417746461936,0.20062743328760763,-0.04163513772890973,-0.03357909736486796,0.029147367835611303,-4.5616958010669056e-05,3.186298617012257e-06,-2.5527649749933195e-06,8.458368353514844e-06,2.585822608924128e-06,-4.812445776177493e-06
8.799999999999901,-0.0005541615120736938,0.7808418381291701,0.20062738242717956,-0.04163496920465804,-0.033579045845088404,0.02914727195287757,-4.544382404225996e-05,3.1741488214367283e-06,-2.543021403751373e-06,8.426212584379338e-06,2.5759889776355573e-06,-4.794136686629622e-06
8.8199999999999,-0.0005550669390159117,0.7808419013700765,0.20062733176086356,-0.04163480132107298,-0.03357899452124693,0.02914717643500629,-4.527134711088957e-05,3.162045318570979e-06,-2.5333158001662295e-06,8.39417925316311e-06,2.5661920736021473e-06,-4.775893564066393e-06
8.8399999999999,-0.0005559689295104336,0.7808419643698444,0.20062728128792595,-0.04163463407571202,-0.03357894339259322,0.02914708128059012,-4.509952472609262e-05,3.1499883970726124e-06,-2.5236468807826344e-06,8.36226804804896e-06,2.5564326852511094e-06,-4.757720808474693e-06
8.8599999999999,-0.0005568674965984719,0.7808420271293943,0.20062723100761756,-0.04163446746614853,-0.03357889245838176,0.029146986488242002,-4.4928354401915334e-05,3.1379774966506246e-06,-2.514015420084234e-06,8.330478174292906e-06,2.546710573016628e-06,-4.739617405914338e-06
8.8799999999999,-0.0005577626532717757,0.7808420896496476,0.20062718091920198,-0.04163430148996335,-0.033578841717871726,0.029146892056595212,-4.47578336651884e-05,3.1260126651727167e-06,-2.504420778704647e-06,8.298809258853633e-06,2.5370255017867455e-06,-4.721582339592142e-06
8.899999999999899,-0.0005586544124727585,0.7808421519315217,0.20062713102194427,-0.04163413614473913,-0.03357879117032052,0.029146797984266712,-4.458796004914199e-05,3.1140937075827588e-06,-2.4948628856244394e-06,8.267261211138556e-06,2.527377560282832e-06,-4.703616425032068e-06
8.919999999999899,-0.0005595427870948188,0.7808422139759308,0.2006270813151136,-0.04163397142806922,-0.03357874081500192,0.02914670426983909,-4.441873110301121e-05,3.102220453066328e-06,-2.4853415341911324e-06,8.235833495836542e-06,2.51776592965065e-06,-4.685721381044473e-06
8.939999999999898,-0.0005604277899823751,0.7808422757837785,0.20062703179796962,-0.04163380733758052,-0.033578690651177565,0.029146610912014956,-4.4250144377815426e-05,3.090392387459301e-06,-2.4758571979855596e-06,8.20452443476133e-06,2.508191217757236e-06,-4.66789120674703e-06
8.959999999999898,-0.0005613094339310947,0.7808423373559702,0.2006269824697799,-0.04163364387087124,-0.033578640678116896,0.02914651790938262,-4.408219743597576e-05,3.078609584963293e-06,-2.4664094862153748e-06,8.173335464012556e-06,2.4986530335738035e-06,-4.650131616747343e-06
8.979999999999897,-0.0005621877316881452,0.7808423986934121,0.20062693332983056,-0.041633481025581065,-0.033578590895100645,0.02914642526068943,-4.391488785252804e-05,3.0668720952041615e-06,-2.45699746686422e-06,8.142264508937234e-06,2.48915081270953e-06,-4.6324346596678935e-06
8.999999999999897,-0.000563062695952306,0.7808424597970012,0.20062688437739115,-0.04163331879933742,-0.03357854130139526,0.029146332964390308,-4.374821320804297e-05,3.055179452119928e-06,-2.4476219699566086e-06,8.111312182277337e-06,2.479685269209137e-06,-4.61481495609895e-06
