time,q_0,q_1,q_2,q_3,q_4,q_5,v_0,v_1,v_2,v_3,v_4,v_5
5.9799999999999605,0.0005964288557565347,-0.17719382234003572,0.18531411688513233,0.00857257333599347,0.6001175165014995,2.9489895493142475,0.02386941045192155,-2.9679093529478333,-4.761809965639419,-1.8216780874877916,8.621828122089958,-226.10213338910785
5.99999999999996,0.0014753186797709845,-0.19377734208985797,0.15529596305908355,0.11489728066529314,0.5009752532747931,3.057952034673969,0.04394449120072248,-0.8291759874911127,-1.5009076913024382,5.3162353664649835,-4.957113161335316,5.44812426798606
6.01999999999996,0.0017236054732743546,-0.19395027766216946,0.17938696891248845,0.07525366928463549,0.4179654047656766,2.455130726097758,0.012414339675168508,-0.008646778615573836,1.2045502926702447,-1.9821805690328826,-4.150492425455824,-30.141065428810542
6.039999999999959,0.002138424757045978,-0.19225944232920378,0.1881224090285137,0.06835632650670054,0.3484518204869082,2.156421029297524,0.020740964188581158,0.08454176664828437,0.43677200580126263,-0.3448671388967479,-3.4756792139384203,-14.935484840011712
6.059999999999959,0.0024166794105826674,-0.19056328578557521,0.1865766095271586,0.06175750349685499,0.2955347656987471,1.813879241080431,0.013912732676834464,0.08480782718142814,-0.07728997506775537,-0.3299411504922772,-2.6458527394080544,-17.127089410854644
6.079999999999958,0.002636931474827866,-0.18628060458926746,0.18375472396799783,0.05341930592168334,0.24730207750178398,1.549235247900103,0.01101260321225994,0.21413405981538786,-0.14109427795803842,-0.41690987875858265,-2.4116344098481552,-13.232199659016393
6.099999999999958,0.002806881813669705,-0.17915257924243752,0.18175342312744855,0.044518681099880913,0.2050744062579152,1.3205143875336574,0.00849751694209196,0.35640126734149724,-0.10006504202746364,-0.4450312410901213,-2.1113835621934385,-11.436043018322282
6.1199999999999575,0.0029388629358056903,-0.17007915923280367,0.1795355987342498,0.03600973023074605,0.16848065827398478,1.12764381310229,0.0065990561067992655,0.4536710004816928,-0.1108912196599381,-0.42544754345674296,-1.8296873991965206,-9.643528721568371
6.139999999999957,0.003040318426078752,-0.15972047906302234,0.17658802566951182,0.028086526317574072,0.13707193256292124,0.9638268328229906,0.005072774513653084,0.5179340084890661,-0.14737865323689928,-0.39616019565859895,-1.5704362855531768,-8.19084901396496
6.159999999999957,0.0031183576044709815,-0.14840804387190187,0.17306878494454817,0.02079393281628035,0.11010433570854977,0.8249005963137662,0.0039019589196114695,0.5656217595560232,-0.17596203624818263,-0.364629675064686,-1.3483798427185736,-6.946311825461222
6.179999999999956,0.003178913573135438,-0.1363914724950247,0.16919019791877024,0.014152208195197212,0.08696759369212845,0.7069837380636776,0.0030277984332228386,0.6008285688438579,-0.19392935128889607,-0.3320862310541569,-1.156837100821066,-5.8958429125044285
6.199999999999956,0.0032268428259999106,-0.12391436355464454,0.1650510834292273,0.00816803061137264,0.06715955069934029,0.60684740081221,0.002396462643223616,0.6238554470190083,-0.206955724477147,-0.29920887919122857,-0.9904021496394074,-5.006816862573382
6.219999999999955,0.0032658700299314936,-0.11119387860421663,0.16071180118415518,0.0028145994962290163,0.05023650358718612,0.5217574118197442,0.0019513601965791528,0.6360242475213954,-0.21696411225360665,-0.26767155575718116,-0.8461523556077083,-4.254499449623287
6.239999999999955,0.0032987243434604878,-0.09840881241864338,0.15623753669947096,-0.00195810883171632,0.03579794127763862,0.4494192667440326,0.0016427156764497004,0.6392533092786621,-0.2237132242342107,-0.23863541639726682,-0.7219281154773752,-3.6169072537855804
6.2599999999999545,0.00332731530329308,-0.08570493560211848,0.15169420334769626,-0.006207986375878099,0.023490422495380824,0.3878989664531983,0.001429547991629608,0.6351938408262454,-0.22716666758873533,-0.21249387720808893,-0.6153759391128899,-3.076015014541713
6.279999999999954,0.003352926357620382,-0.07320172183578481,0.14714039841685853,-0.009992645764327714,0.013006824576216186,0.3355631024761868,0.0012805527163651117,0.6251606883166829,-0.22769024654188683,-0.1892329694224807,-0.5241798959582319,-2.616793198850577
6.299999999999954,0.003376394171418538,-0.06099617497128364,0.14262622296619457,-0.01336622622044232,0.004081598067489232,0.29102985267732095,0.0011733906899077792,0.6102773432250587,-0.2257087725331986,-0.16867902280573038,-0.4462613254363477,-2.2266624899432923
6.319999999999953,0.0033982520338569177,-0.04916552144743707,0.13819419735955346,-0.016377981361801797,-0.0035142538957008626,0.2531288537096963,0.001092893121919005,0.5915326761923284,-0.22160128033205484,-0.15058775706797387,-0.3797925981595047,-1.8950499483812329
6.339999999999953,0.0034188328447894785,-0.037769768865921885,0.13387979345832052,-0.01907169688403553,-0.009977583703969305,0.22086776517348844,0.0010290405466280303,0.5697876290757592,-0.21572019506164675,-0.13468577611168675,-0.3231664904134221,-1.6130544268103917
6.359999999999952,0.0034383388904269977,-0.0268540929850003,0.12971178917611856,-0.021485710057774866,-0.01547712523238033,0.19340444675404353,0.0009753022818759659,0.5457837940460792,-0.20840021411009746,-0.12070065868696678,-0.27497707642055125,-1.3731659209722449
6.379999999999952,0.0034568882045652727,-0.016450949143342004,0.12571275623121955,-0.023653284817212208,-0.020157192153011733,0.17002372979718625,0.0009274657069137424,0.5201571920829147,-0.19995164724495096,-0.10837873797186706,-0.23400334603157014,-1.169035847842864
6.3999999999999515,0.0034745454482570525,-0.006581928153310662,0.12189965469590415,-0.025603135728714147,-0.024140992408986667,0.15011793386496214,0.0008828621845889971,0.4934510495015671,-0.19065507676576998,-0.0974925455750969,-0.1991900127987467,-0.9952897966112051
6.419999999999951,0.0034913426488176187,0.002740601903805885,0.11828445674082379,-0.027359990224885486,-0.02753354856321626,0.1331704648676266,0.0008398600280283109,0.46612650285582735,-0.18075989775401824,-0.08784272480856697,-0.16962780771147956,-0.8473734498667764
6.439999999999951,0.003507293177660385,0.011512042876408753,0.11487476613907674,-0.02894513730320065,-0.030424253360717086,0.11874197778492891,0.0007975264421383176,0.43857204863014343,-0.1704845300873522,-0.07925735391575822,-0.14453523987504138,-0.7214243541348841
6.45999999999995,0.0035224011169309754,0.019734285122994008,0.11167441910743053,-0.03037693568430159,-0.03288909720506208,0.10645868591153347,0.0007553969635295161,0.41111211232926276,-0.1600173515823101,-0.07158991905504683,-0.12324219221724966,-0.614164593669772
6.47999999999995,0.0035366674269595817,0.027414580947837705,0.10868405476523234,-0.03167126762680767,-0.03499260253044103,0.09600247223919772,0.0007133155014303225,0.38401479124218474,-0.14951821710990987,-0.0647165971253042,-0.10517526626894752,-0.5228106836167874
6.499999999999949,0.003550093871994842,0.03456455724008273,0.10590164592781741,-0.032841933637040334,-0.03678949812507035,0.08710251735459845,0.0006713222517630164,0.3574988146122511,-0.13912044187074676,-0.05853330051163305,-0.08984477973146583,-0.4449977442299633
6.519999999999949,0.0035626853704339633,0.04119935300798166,0.10332298437575171,-0.03390098909232317,-0.0383261642604399,0.07952820582500532,0.0006295749219560719,0.33173978839494667,-0.12893307760328448,-0.05295277276414171,-0.07683330676847767,-0.3787155764796569
6.5399999999999485,0.003574451242592183,0.047336868804384105,0.10094211768035177,-0.03485902705043792,-0.0396418767959779,0.0730831118319716,0.0005882936079109942,0.30687578982012237,-0.11904333476999739,-0.04790189790573743,-0.06578562677689996,-0.32225469965168607
6.559999999999948,0.003585405696894137,0.052997116205238434,0.09875173687985721,-0.03572541312307827,-0.04076987561989878,0.06759989676196998,0.0005477227150976808,0.2830123700427166,-0.10951904002472804,-0.04331930363201746,-0.05639994119604403,-0.27416075350008057
6.579999999999948,0.0035955678024368475,0.058201656578985884,0.09674351596542044,-0.03650847885862369,-0.04173828009111692,0.06293597800915923,0.0005081052771355285,0.26022701868737236,-0.10041104572183851,-0.03915328677727119,-0.04842022356090698,-0.23319593764053742
6.599999999999947,0.003604961128977945,0.0629731193875714,0.0949084053542457,-0.037215679996539755,-0.04257087163494417,0.05896985041649659,0.0004696663270548653,0.23857314042927558,-0.09175553055873686,-0.03536005689580334,-0.041629577191362496,-0.19830637963313222
6.619999999999947,0.0036136131862949923,0.06733479118774094,0.09323688236235202,-0.03785372548918911,-0.043287761332740426,0.05559796036312396,0.00043260286585236493,0.21808359000847719,-0.08357614959468453,-0.03190227463246785,-0.03584448488981299,-0.1685945026686314
6.639999999999946,0.00362155475825033,0.07131026735262369,0.09171916220401345,-0.03842868252639693,-0.04390595823529977,0.05273204810886552,0.00039707859776689076,0.1987738082441375,-0.0758860079169284,-0.028747851860391194,-0.030909845127967173,-0.14329561271292238
6.659999999999946,0.003628819199318249,0.07492315931140013,0.09034537330623878,-0.038946062069675616,-0.04443985221719817,0.050296887132051854,0.0003632220533959601,0.18064459793882182,-0.06868944488873358,-0.025868977163934073,-0.026694699094920213,-0.12175804884068313
6.6799999999999455,0.0036354417404540723,0.07819685081254775,0.08910570079285686,-0.03941088868674072,-0.04490162346486937,0.048228360244588306,0.00033112705679115844,0.16368457505738096,-0.06198362566909555,-0.023241330853255176,-0.023088562383559826,-0.10342634437317731
6.699999999999945,0.0036414588353987872,0.0811542973590919,0.08799050191633451,-0.0398277578169749,-0.04530158914457836,0.04647182157472937,0.0003008547472357423,0.1478723273272071,-0.055759943826117805,-0.020843456511709317,-0.01999828398544946,-0.08782693349294676
6.719999999999945,0.003646907566651026,0.08381786354747418,0.08699039703865616,-0.04020088301810143,-0.04564849641539955,0.044980701351254856,0.0002724365626119375,0.13317830941911443,-0.05000524388391728,-0.018656260056326347,-0.017345363541059762,-0.07455601117372578
6.739999999999944,0.0036518251215460627,0.08620919357081293,0.08609633952066817,-0.04053413524847052,-0.045949769725305,0.043715317035611254,0.00024587774475183527,0.11956650116693708,-0.04470287589939936,-0.01666261151845454,-0.015063665495272261,-0.0632692157821803
6.759999999999944,0.003656248342491031,0.08834911062755409,0.08529966759922741,-0.04083107582640787,-0.04621171924321267,0.04264185992496687,0.00022116104724842028,0.10699585283705765,-0.03983359607203789,-0.014847028896867337,-0.013097475895383614,-0.05367285553221912
6.779999999999943,0.003660213350897704,0.09025754141269049,0.08459214103403766,-0.04109498436960847,-0.046439716324329486,0.04173153105661484,0.00019825042033364795,0.09542153925682033,-0.035376328259487694,-0.013195427160030295,-0.011399854055840849,-0.04551644341760144
6.799999999999943,0.003663755241307935,0.09195346226537829,0.08396596500679307,-0.04132888274389087,-0.04663834106857937,0.040959804216457715,0.00017709452051154422,0.08479604263438963,-0.031308801362229535,-0.011694918714119835,-0.00993123721249437,-0.03858634200785626
6.8199999999999426,0.0036669078402823234,0.09345486390752562,0.08341380346424415,-0.041535555831425784,-0.04681150630093974,0.04030579721215353,0.00015762994871942272,0.07507008210736643,-0.02760807712744587,-0.010333654376745627,-0.008658261618018612,-0.032700350215209284
6.839999999999942,0.0036697035235419705,0.09477873203638289,0.08292878382179228,-0.04171756975427849,-0.04696256166696322,0.03975173540789646,0.00013978416298235195,0.0661934064428629,-0.024250982122593467,-0.009100696142635374,-0.00755276830117387,-0.02770309021285325
6.859999999999942,0.0036721728351335357,0.09593819517488052,0.08253130059156916,-0.041458913074115686,-0.04558322666996981,0.024562107147487806,0.00012346557957825958,0.05797315692488159,-0.019874161511155924,0.01293283400814009,0.06896674984967048,-0.7594814130204329
6.879999999999941,0.003674178399071047,0.09691358553610621,0.08224420750149468,-0.04128646286996985,-0.04463907116434492,0.013912197749722976,0.00010027819687558531,0.04876951806128495,-0.014354654503723797,0.00862251020729176,0.04720777528124458,-0.5324954698882415
6.899999999999941,0.0036758157499327394,0.09771549056577503,0.08199725898788693,-0.04135383078182316,-0.0445766451094392,0.014344402483742144,8.186754308460049e-05,0.04009525148344064,-0.012347425680387294,-0.003368395592665772,0.0031213027452861794,0.021610236700958407
6.91999999999994,0.0036772133593615474,0.09838125523238186,0.08176714182563105,-0.04133799706552728,-0.04426810546466766,0.011524947131221682,6.988047144040707e-05,0.033288233330341616,-0.01150585811279406,0.0007916858147943495,0.015426982238576775,-0.14097276762602315
6.93999999999994,0.0036783833164120818,0.09894545268441417,0.08155214584690669,-0.04221741868542254,-0.047089350429619814,0.038748359340303136,5.849785252671243e-05,0.028209872601615286,-0.01074979893621791,-0.04397108099476279,-0.14106224824760782,1.3611706104540728
6.95999999999994,0.0036797346356467085,0.09958533123766657,0.08112162475579188,-0.04818174078488496,-0.06697076164862098,0.23882644035224254,6.75659617313448e-05,0.03199392766262016,-0.02152605455574086,-0.29821610497312123,-0.9940705609500586,10.00390405059697
6.979999999999939,0.003683375451438663,0.100828946921694,0.0799595784109056,-0.05878372205640037,-0.10146668151688708,0.5903372642960445,0.00018204078959773042,0.06218078420137176,-0.05810231724431335,-0.53009906357577,-1.7247959934133048,17.5755411971901
6.999999999999939,0.0036914193906620067,0.1032115957603784,0.07801537188622473,-0.07063064677971677,-0.1407567977796954,1.024278663080866,0.00040219696116717727,0.11913244193421998,-0.09721032623404369,-0.5923462361658202,-1.964505813140417,21.697069939241082
7.019999999999938,0.0037040953582065405,0.10709100869534645,0.07522310912614281,-0.09148079366772838,-0.21529440998508365,1.8949731491942772,0.0006337983772266916,0.1939706467484024,-0.1396131380040959,-1.0425073444005803,-3.7268806102694114,43.534724305670565
7.039999999999938,0.003726334210645644,0.11319161875097632,0.07016617090743589,-0.11840109781027484,-0.3157082152025514,2.8771251912572926,0.001111942621955177,0.30503050278149324,-0.2528469109353463,-1.3460152071273235,-5.020690260873387,49.107602103150775
7.059999999999937,0.003775730337606334,0.12213860034616644,0.06289194450604403,-0.14588889203111405,-0.4107681794041783,2.418051789092004,0.0024698063480344985,0.447349079759506,-0.3637113200695929,-1.3743897110419598,-4.752998210081345,-22.95367010826444
7.079999999999937,0.0038767636851437847,0.13419486477625306,0.0513722772492016,-0.1846806428625346,-0.5554761609806509,0.126348512745051,0.005051667376872534,0.6028132215043303,-0.5759833628421217,-1.939587541571028,-7.2353990788236295,-114.58516381734765
7.099999999999937,0.004038456319714139,0.1503067633601023,0.03191159404397334,-0.19452195741963477,-0.6129522408466014,0.3360055797435037,0.008084631728517738,0.8055949291924616,-0.9730341602614128,-0.4920657278550087,-2.873803993297524,10.482853349922635
